,id,id_str,name,screen_name,location,description,url,protected,followers_count,fast_followers_count,normal_followers_count,friends_count,listed_count,created_at,favourites_count,geo_enabled,verified,statuses_count,media_count,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,has_custom_timelines,translator_type,require_some_consent,profile_banner_url
849,58266191,58266191,Tomek Wiercioch,twiercioch,,,,False,98,0,98,803,4,Sun Jul 19 18:59:37 +0000 2009,23095,False,False,587,0,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/3735940090/8d5f63265176a23f9377f9536cf155c1_normal.png,https://pbs.twimg.com/profile_images/3735940090/8d5f63265176a23f9377f9536cf155c1_normal.png,009999,EEEEEE,EFEFEF,333333,True,False,False,False,True,,False,
850,384987799,384987799,Raphaël,rphalexandre,Paris,"Normalien ; Maths, Philo
https://t.co/b6dvEOGt1S",https://t.co/b6dvEOGt1S,False,325,0,325,204,17,Tue Oct 04 17:37:58 +0000 2011,6185,True,False,9494,533,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1176794718627401728/rwW-rzeQ_normal.jpg,https://pbs.twimg.com/profile_images/1176794718627401728/rwW-rzeQ_normal.jpg,FAB81E,000000,000000,000000,False,True,False,False,True,,False,https://pbs.twimg.com/profile_banners/384987799/1560430546
851,3001680279,3001680279,Association Pi Day,pidayasso,France,Rendez-vous le 14 mars à l'amphithéâtre Massiani à la faculté de Marseille! Nouvelle soirée mathématique totalement transcendante ! #piday #pie #mathématiques,https://t.co/znmQSCheLJ,False,585,0,585,367,16,Tue Jan 27 17:32:22 +0000 2015,454,True,False,644,190,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/943181851035881472/k4iPTdCG_normal.jpg,https://pbs.twimg.com/profile_images/943181851035881472/k4iPTdCG_normal.jpg,E81C4F,000000,000000,000000,False,True,False,False,False,,False,https://pbs.twimg.com/profile_banners/3001680279/1487624571
852,354823172,354823172,CIJM,jeuxmaths,"Paris, France",Suivez l'actualité des jeux mathématiques avec le Comité International des Jeux Mathématiques !,http://t.co/56dTYhp9dT,False,3254,0,3254,418,46,Sun Aug 14 10:48:19 +0000 2011,476,True,False,693,215,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/941601460994957313/Lw3QgkBO_normal.jpg,https://pbs.twimg.com/profile_images/941601460994957313/Lw3QgkBO_normal.jpg,1B95E0,C0DEED,DDEEF6,333333,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/354823172/1554726830
853,291710082,291710082,Mickaël Launay,mickaellaunay,Paris,"Montreur de mathématiques. Venez voir danser les nombres, jongler les figures et rugir les équations !",https://t.co/y2NP5tnzmJ,False,22813,0,22813,571,240,Mon May 02 13:59:55 +0000 2011,2432,False,False,3225,686,False,False,False,FFCB55,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/460455638540120066/QahSXVRt_normal.jpeg,https://pbs.twimg.com/profile_images/460455638540120066/QahSXVRt_normal.jpeg,D94400,FFFFFF,DDEEF6,333333,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/291710082/1395790691
854,1366290577,1366290577,Derek Orr,Derektionary,"Pittsburgh, PA",Pitt math PhD stud(ent) • Math/Phys Tutor • OEIS editor • Author • 90% RTs. Published. Erdős number 4. I'm just having fun with it #H2P #BLM,https://t.co/7IDoW8iFLm,False,1741,0,1741,179,122,Sat Apr 20 05:59:40 +0000 2013,224163,False,False,142496,2790,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1167616574045458432/qPyvOZBz_normal.jpg,https://pbs.twimg.com/profile_images/1167616574045458432/qPyvOZBz_normal.jpg,0C45D4,FFFFFF,DDEEF6,333333,True,True,False,False,True,,False,https://pbs.twimg.com/profile_banners/1366290577/1519851957
855,711274976,711274976,Rob Eby math dude,RobEbymathdude,,"Full time dad, full time math geek, part time homebrewer.  
Retweets do not imply endorsement.
My views are my own.",http://t.co/xnMMOLEdJx,False,489,0,489,201,81,Sun Jul 22 21:11:21 +0000 2012,18,False,False,11774,36,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/378800000703719690/f05b7f4b8097d6c9351f282cdf5ea690_normal.jpeg,https://pbs.twimg.com/profile_images/378800000703719690/f05b7f4b8097d6c9351f282cdf5ea690_normal.jpeg,009999,EEEEEE,EFEFEF,333333,True,False,False,False,False,,False,
856,1061092242,1061092242,Max Alekseyev,maxal6,George Washington University,"Bioinformatics, Discrete Mathematics, Algorithms, and everything in between.",http://t.co/KKzf9rqB7z,False,497,0,497,604,57,Fri Jan 04 18:26:35 +0000 2013,365,False,False,2825,67,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/3065343654/0a082a67ef7ba3865b4b3769bb65d138_normal.jpeg,https://pbs.twimg.com/profile_images/3065343654/0a082a67ef7ba3865b4b3769bb65d138_normal.jpeg,2FC2EF,181A1E,252429,666666,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/1061092242/1383594942
857,157467050,157467050,Ben Sparks,SparksMaths,Bath,"Mathematician, Musician, Speaker, Teacher. Freelance, AMSP, & Uni of Bath",https://t.co/fZg5HPFEK9,False,4595,0,4595,683,67,Sat Jun 19 22:38:43 +0000 2010,5742,False,False,2462,217,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/664789818677846016/GvBhE39q_normal.jpg,https://pbs.twimg.com/profile_images/664789818677846016/GvBhE39q_normal.jpg,0084B4,C0DEED,DDEEF6,333333,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/157467050/1492274252
858,471020521,471020521,Markus Leitner,maleitner,"Amsterdam, Niederlande",,https://t.co/siBuoaMxcI,False,238,0,238,260,4,Sun Jan 22 12:08:22 +0000 2012,349,False,False,150,9,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1054458822360788992/ubMvP-tl_normal.jpg,https://pbs.twimg.com/profile_images/1054458822360788992/ubMvP-tl_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
859,593823958,593823958,Michele Monaci,mmonaci74,,,,False,96,0,96,53,3,Tue May 29 15:59:24 +0000 2012,209,False,False,168,26,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,,False,
860,63126963,63126963,Simon Olofsson,scwolof,"London, UK",,,False,49,0,49,28,1,Wed Aug 05 13:10:14 +0000 2009,1557,True,False,506,9,False,False,False,EBEBEB,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,False,http://pbs.twimg.com/profile_images/618528803158159360/16F70eOu_normal.jpg,https://pbs.twimg.com/profile_images/618528803158159360/16F70eOu_normal.jpg,990000,DFDFDF,F3F3F3,333333,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/63126963/1399555972
861,2386018375,2386018375,Hassan Hijazi,HassanLHijazi,"Los Alamos, NM","Scientist at Los Alamos National Laboratory, works on Optimization",https://t.co/XmJFti2Azw,False,390,0,390,364,9,Thu Mar 13 00:28:08 +0000 2014,1226,True,False,564,73,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/938871221604646913/8XzA7lkM_normal.jpg,https://pbs.twimg.com/profile_images/938871221604646913/8XzA7lkM_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,https://pbs.twimg.com/profile_banners/2386018375/1448794361
862,909503210204917760,909503210204917760,T-mo B-hold,timoberthold,Berlin,"father, Xpress developer, researcher and punk rock fan",https://t.co/5UJVkIwfz6,False,250,0,250,76,4,Sun Sep 17 19:43:57 +0000 2017,389,False,False,223,87,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/910241094046240770/tqKbXNXs_normal.jpg,https://pbs.twimg.com/profile_images/910241094046240770/tqKbXNXs_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
863,809439189163003905,809439189163003905,JuMP,JuMPjl,,JuMP is a domain-specific modeling language for mathematical optimization embedded in @JuliaLanguage,https://t.co/wnO3ljLyNi,False,576,0,576,5,13,Thu Dec 15 16:45:16 +0000 2016,258,False,False,220,7,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1023921487764279296/HtFcSX1M_normal.jpg,https://pbs.twimg.com/profile_images/1023921487764279296/HtFcSX1M_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
864,717737936712765440,717737936712765440,Juan Pablo Vielma,J_P_Vielma,"Cambridge, MA","Associate Professor, MIT Sloan School of Management. Mixed Integer Programmer, spoiler of pictures, Chilean-American, Immigrant. @JuMPjl evangelist",https://t.co/xOoHrdFtBP,False,1117,0,1117,142,18,Wed Apr 06 15:37:13 +0000 2016,2497,True,False,1868,349,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/717752115821723648/NnnxIYxX_normal.jpg,https://pbs.twimg.com/profile_images/717752115821723648/NnnxIYxX_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,
865,544964027,544964027,Alberto Del Pia,AlbertoDelPia,Madison,,,False,178,0,178,84,5,Wed Apr 04 08:47:24 +0000 2012,311,True,False,29,1,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/720289678847397888/Dp-rHFK-_normal.jpg,https://pbs.twimg.com/profile_images/720289678847397888/Dp-rHFK-_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,,False,
866,360753244,360753244,Jon Lee,jon77lee,worldwide,,https://t.co/l3CZ31fVm6,False,483,0,483,12,7,Tue Aug 23 18:19:11 +0000 2011,1932,True,False,1262,188,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1510115992/IMGP8188ab_normal.jpg,https://pbs.twimg.com/profile_images/1510115992/IMGP8188ab_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
867,44902642,44902642,Pietro Belotti,pietroBelotti,Milan area,Optimization developer,,False,469,0,469,209,6,Fri Jun 05 14:25:42 +0000 2009,358,False,False,747,14,False,False,True,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/601884483982352384/RX0CqPgk_normal.jpg,https://pbs.twimg.com/profile_images/601884483982352384/RX0CqPgk_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
868,595842856,595842856,Leo Liberti,LeoLiberti1,,,,False,338,0,338,72,9,Thu May 31 21:23:44 +0000 2012,157,True,False,244,106,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2267028271/leo_by_werner-1_normal.jpg,https://pbs.twimg.com/profile_images/2267028271/leo_by_werner-1_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,
869,23903032,23903032,Shabbir Ahmed,Shabbir0Ahmed,"Atlanta, GA","Professor at ISyE, Georgia Tech. Optimizer.",http://t.co/szgMNLf7jQ,False,1075,0,1075,235,23,Thu Mar 12 05:14:51 +0000 2009,2311,False,False,447,69,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/3443349032/3bf4d4198b2a246c4ee8e28cdc4afab6_normal.jpeg,https://pbs.twimg.com/profile_images/3443349032/3bf4d4198b2a246c4ee8e28cdc4afab6_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,
870,1529730752,1529730752,P. Van Hentenryck,PVanHentenryck,,,,False,1001,0,1001,302,21,Wed Jun 19 04:49:42 +0000 2013,525,False,False,927,9,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/412503278719471617/SsiGmdq6_normal.jpeg,https://pbs.twimg.com/profile_images/412503278719471617/SsiGmdq6_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
871,2233188085,2233188085,Jim Luedtke,jim_luedtke,,"Mathematical optimizer, parent of three",,False,921,0,921,372,15,Fri Dec 06 15:53:16 +0000 2013,4022,True,False,622,148,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/637797464045711360/-S5MftWo_normal.jpg,https://pbs.twimg.com/profile_images/637797464045711360/-S5MftWo_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,
872,925864157857030144,925864157857030144,Jane E. Herriman,JaneHerriman,,"Ph.D. student @Caltech, Board member @NumFOCUS, former Director of Diversity and Outreach @JuliaComputing, #Julialang, strength training, and dance enthusiast",https://t.co/V7jSDyYhxM,False,1012,0,1012,126,25,Wed Nov 01 23:16:31 +0000 2017,168,False,False,207,47,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/925864885975531520/KShRQFuq_normal.jpg,https://pbs.twimg.com/profile_images/925864885975531520/KShRQFuq_normal.jpg,981CEB,000000,000000,000000,False,False,False,False,False,,False,
873,830965435013009408,830965435013009408,Valentin Churavy,vchuravy,"Cambridge, MA","#JuliaLang programmer at night, PhD student @mit during the day, open source and high-performance enthusiast.",https://t.co/3uFjTVj2dh,False,530,0,530,239,13,Mon Feb 13 02:22:53 +0000 2017,1984,False,False,1255,12,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/830967508643442688/jNfYS5UO_normal.jpg,https://pbs.twimg.com/profile_images/830967508643442688/jNfYS5UO_normal.jpg,FF691F,000000,000000,000000,False,True,False,False,True,,False,https://pbs.twimg.com/profile_banners/830965435013009408/1488380897
874,1537494776,1537494776,David P. Sanders,DavidPSanders,Mexico City,"Scientific computing, experimental mathematics, #julialang, teacher, viol(in)ist",https://t.co/KXetkIzLJe,False,1371,0,1371,1173,52,Fri Jun 21 22:50:58 +0000 2013,6018,False,False,1443,38,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/378800000026829086/ae10781b37985daf5282261f281a4f15_normal.jpeg,https://pbs.twimg.com/profile_images/378800000026829086/ae10781b37985daf5282261f281a4f15_normal.jpeg,9266CC,000000,000000,000000,False,False,False,False,False,,False,
875,3234231,3234231,Nathan Krislock,nkrislock,Northern Illinois University,"Associate Professor in the Department of Mathematical Sciences, specializing in numerical optimization",http://t.co/U6iOHaTlkU,False,84,0,84,149,5,Mon Apr 02 18:01:09 +0000 2007,126,False,False,637,2,False,False,False,000000,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,http://pbs.twimg.com/profile_images/2631726215/855a0c17392875358ba016545e4e9d90_normal.jpeg,https://pbs.twimg.com/profile_images/2631726215/855a0c17392875358ba016545e4e9d90_normal.jpeg,3B94D9,000000,000000,000000,False,False,False,False,False,,False,
876,223430081,223430081,SpringerReference,SpringerRef,"Europe, Asia, USA","Follow for all news, releases, & info on major reference works across #STEM #socialscience & #humanities! Titles from Springer & Palgrave & now incl. textbooks!",http://t.co/OWyqxyA3On,False,2513,0,2513,334,152,Mon Dec 06 11:09:36 +0000 2010,491,False,False,3424,1585,False,False,False,1380ED,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,http://pbs.twimg.com/profile_images/3661488055/9ec1849c05f5c0ea050204153a4f8a77_normal.png,https://pbs.twimg.com/profile_images/3661488055/9ec1849c05f5c0ea050204153a4f8a77_normal.png,F25309,04173D,E2E9F0,1C1F23,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/223430081/1463478607
877,1868950795,1868950795,Ruth Misener,RuthMisener,London,"Senior Lecturer, Computational Optimisation Group, Department of Computing, Imperial College",http://t.co/aV2HzC3MeD,False,836,0,836,425,4,Sun Sep 15 19:27:54 +0000 2013,3087,True,False,749,88,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/697521668105883650/EVHjTnt5_normal.jpg,https://pbs.twimg.com/profile_images/697521668105883650/EVHjTnt5_normal.jpg,0084B4,000000,DDEEF6,333333,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/1868950795/1455137672
878,4669420692,4669420692,J. Global Optim.,JGlobalOpt,,Journal dedicated to the field of global optimization. Searching for global optima of non-convex problems since 1991.,https://t.co/DYiZMEL0ih,False,263,0,263,116,3,Mon Dec 28 21:11:15 +0000 2015,68,False,False,148,33,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/681586471908720640/Tq8iAGsF_normal.jpg,https://pbs.twimg.com/profile_images/681586471908720640/Tq8iAGsF_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/4669420692/1451344316
