,id,id_str,name,screen_name,location,description,url,protected,followers_count,fast_followers_count,normal_followers_count,friends_count,listed_count,created_at,favourites_count,geo_enabled,verified,statuses_count,media_count,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,has_custom_timelines,translator_type,require_some_consent
722,19806157,19806157,Edward Anton Rubin,edrubin,"Eugene, OR","Asst. Professor of Economics, Univ. of Oregon—environmental economics, inequality, data science. Loves data, statistics, graphs, maps. And especially people.",https://t.co/rfRIuusYOd,False,858,0,858,1433,8,Sat Jan 31 05:21:48 +0000 2009,1304,False,False,1093,36,False,False,False,D6B7C4,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/1031796317196959746/LIxbyAhw_normal.jpg,https://pbs.twimg.com/profile_images/1031796317196959746/LIxbyAhw_normal.jpg,https://pbs.twimg.com/profile_banners/19806157/1504849514,632770,FFFFFF,EFEFEF,333333,False,False,False,False,False,,False
723,879446105653743616,879446105653743616,Stephen Martin,smartin2018,"Davis, CA","Psych Stats Nerd. Bayesian modelling enthusiast.
UC Davis Quant Psych post-doc.",https://t.co/fco4RNi9i4,False,885,0,885,609,9,Mon Jun 26 21:07:45 +0000 2017,2100,True,False,3936,195,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/879448954416406528/EOhK6s5J_normal.jpg,https://pbs.twimg.com/profile_images/879448954416406528/EOhK6s5J_normal.jpg,https://pbs.twimg.com/profile_banners/879446105653743616/1500919349,1B95E0,000000,000000,000000,False,True,False,False,False,,False
724,979171523016691712,979171523016691712,Irineo Cabreros,cabrerosic,"Princeton, NJ","Statistician at @storeylab interested in genetics, genomics, and science journalism.",,False,117,0,117,167,4,Thu Mar 29 01:40:57 +0000 2018,66,False,False,16,0,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/979173124108251137/59jraFA2_normal.jpg,https://pbs.twimg.com/profile_images/979173124108251137/59jraFA2_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False
725,893330990285959168,893330990285959168,Claire Della Vedova,blog_SLR,"Manosque, France","Blog Statistiques et Logiciel R : analyses biotstats avec R. #rstats, #rstatsFR, #Biostatistics, #Dataviz, #DataScience | 🇫🇷",https://t.co/Sc90bVhqO7,False,1564,0,1564,5001,17,Fri Aug 04 04:41:20 +0000 2017,566,False,False,717,85,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/958065493054771205/7Jt0MZmM_normal.jpg,https://pbs.twimg.com/profile_images/958065493054771205/7Jt0MZmM_normal.jpg,https://pbs.twimg.com/profile_banners/893330990285959168/1537463294,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False
726,736034924,736034924,Caryn Johansen,jo_caryn,"California, USA",Data Scientist at @HerSocialApp  Data = narratives = more questions; author at @ofcuriositydata; member at @RLadiesSF,https://t.co/hLpdezpKaK,False,210,0,210,352,3,Sat Aug 04 03:52:16 +0000 2012,890,False,False,250,14,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/676892562351853569/T87IBZmd_normal.jpg,https://pbs.twimg.com/profile_images/676892562351853569/T87IBZmd_normal.jpg,https://pbs.twimg.com/profile_banners/736034924/1491345334,ABB8C2,000000,000000,000000,False,False,False,False,True,,False
727,16557883,16557883,Nils Gehlenborg,ngehlenborg,"Boston, MA, USA",Faculty @HarvardDBMI. Data Visualization. Biomedical Informatics. (Epi)Genomics. Cancer Biology. Single-Cell X. Views are my own. #immigrant. He/Him/His,https://t.co/1GpqbfanGs,False,3023,0,3023,917,127,Thu Oct 02 11:21:35 +0000 2008,3547,True,False,4233,561,False,False,False,DBE9ED,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/1185918167337451521/DWN4Yp5L_normal.jpg,https://pbs.twimg.com/profile_images/1185918167337451521/DWN4Yp5L_normal.jpg,,59696E,FFFFFF,FFFFFF,2E2E2E,True,True,False,False,True,,False
728,1296874423,1296874423,Altea Lorenzo,Altea_Lorenzo,,Statistician @BioSScotland • Comms @statsyss committee • Dr @unisouthampton. Devoted to randomness - statistical & otherwise. Views my own.,,False,832,0,832,1970,23,Sun Mar 24 22:30:53 +0000 2013,8355,False,False,3139,351,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,http://pbs.twimg.com/profile_images/3425567244/8de90944abfc532cd809ee59ce807aae_normal.jpeg,https://pbs.twimg.com/profile_images/3425567244/8de90944abfc532cd809ee59ce807aae_normal.jpeg,https://pbs.twimg.com/profile_banners/1296874423/1435525946,0084B4,FFFFFF,DDEEF6,333333,True,False,False,False,False,,False
729,895591511768813569,895591511768813569,Sébastien Rochette,StatnMap,"Paris, France","Data scientist @ThinkR_FR - #rstats-enthousiast, mainly playing with #rspatial data and species distribution. Also like #rmarkdown driven dev / #rmdfirst.",https://t.co/gL5YGFJskU,False,1013,0,1013,83,30,Thu Aug 10 10:23:50 +0000 2017,1899,False,False,1073,120,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/927448847915380736/0qxOI6Ij_normal.jpg,https://pbs.twimg.com/profile_images/927448847915380736/0qxOI6Ij_normal.jpg,https://pbs.twimg.com/profile_banners/895591511768813569/1556540773,2873BE,000000,000000,000000,False,False,False,False,True,,False
730,16004228,16004228,Romain Lesur,RLesur,"Nantes, France","#economics, #statistics, #opendata, #health, #antitrust, #behavioral, #nudge, #rstats",,False,850,0,850,2274,24,Tue Aug 26 23:04:27 +0000 2008,6425,False,False,2596,44,False,False,False,709397,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,False,http://pbs.twimg.com/profile_images/1178251262283919361/wzLvt3qz_normal.jpg,https://pbs.twimg.com/profile_images/1178251262283919361/wzLvt3qz_normal.jpg,,FF3300,86A4A6,A0C5C7,333333,True,False,False,False,False,,False
731,3096838877,3096838877,Thomas Vroylandt,tvroylandt,Paris,Statisticien #rstats,,False,145,0,145,685,5,Thu Mar 19 13:58:55 +0000 2015,539,False,False,158,2,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1187446288876478465/WNJMwLTG_normal.jpg,https://pbs.twimg.com/profile_images/1187446288876478465/WNJMwLTG_normal.jpg,https://pbs.twimg.com/profile_banners/3096838877/1426773641,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
732,46486816,46486816,Ramnath Vaidyanathan,ramnath_vaidya,San Francisco,"VP of Product at DataCamp, R/D3/React addict, Author of slidify, rCharts, rMaps and htmlwidgets",http://t.co/TX52aGbX36,False,5716,0,5716,646,297,Thu Jun 11 20:47:46 +0000 2009,1178,False,False,3034,129,False,False,False,000000,http://abs.twimg.com/images/themes/theme12/bg.gif,https://abs.twimg.com/images/themes/theme12/bg.gif,False,http://pbs.twimg.com/profile_images/818976377055498240/8ebazuB9_normal.jpg,https://pbs.twimg.com/profile_images/818976377055498240/8ebazuB9_normal.jpg,https://pbs.twimg.com/profile_banners/46486816/1376595382,1B95E0,000000,000000,000000,False,False,False,False,False,regular,False
733,296664658,296664658,Jo-fai (Joe) Chow,matlabulous,🇬🇧🇺🇸🇭🇰 #AroundTheWorldWithH2Oai,Civil Engineer turned Data Science Evangelist / Community Manager / Customer Success Manager / #360Selfie Guy @h2oai | GitHub: woobe | Tweets are my own,https://t.co/No9aXP6IEL,False,1720,0,1720,801,198,Wed May 11 05:55:44 +0000 2011,3394,True,False,2546,515,False,False,False,01080F,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,http://pbs.twimg.com/profile_images/1187885793953665024/PKyapp5I_normal.jpg,https://pbs.twimg.com/profile_images/1187885793953665024/PKyapp5I_normal.jpg,https://pbs.twimg.com/profile_banners/296664658/1572034694,3B94D9,FFFFFF,A4BB9D,68958F,True,False,False,False,False,,False
734,9211932,9211932,Tony,dsainsights,"Maryland, U.S.","President at Support Analytics - Data Analysis & Visualization, Analytics Consulting, Blogger, Dad and Husband",http://t.co/qywo23MqFw,False,734,0,734,0,79,Tue Oct 02 19:14:59 +0000 2007,11,False,False,3962,7,False,False,False,002F59,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/511297237/twitterProfilePhoto_normal.jpg,https://pbs.twimg.com/profile_images/511297237/twitterProfilePhoto_normal.jpg,,1C4796,677DE0,E2F2FF,2C2D33,True,False,False,False,False,,False
735,9723702,9723702,Melissa Santos,ansate,"Portland, OR",Turning nosiness into documentation since 2000. Data nerd. Views are my own. https://t.co/Ja0FTvsr1o,https://t.co/lnQ8dK9UcD,False,1912,0,1912,767,162,Fri Oct 26 23:25:54 +0000 2007,3767,False,False,31593,392,False,False,False,000000,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/1183508230032392193/WUtxVnzK_normal.jpg,https://pbs.twimg.com/profile_images/1183508230032392193/WUtxVnzK_normal.jpg,,1B95E0,000000,000000,000000,False,False,False,False,False,,False
736,15737390,15737390,Abhijit Dasgupta,webbedfeet,Greater DC,"Data intelligence hunter and gatherer (biostat, machine learning, visualization) using R, Python and others.
Aikidoka",https://t.co/zJ8yXFt2nb,False,792,0,792,731,76,Tue Aug 05 15:35:33 +0000 2008,3980,False,False,2067,31,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/824103916438597632/qjAa5Uvb_normal.jpg,https://pbs.twimg.com/profile_images/824103916438597632/qjAa5Uvb_normal.jpg,,009999,EEEEEE,EFEFEF,333333,True,True,False,False,True,,False
737,18246193,18246193,Josh Reich,i2pi,"Silverton, OR","father, husband to @ksouth, 🐐🐑🐄🐔 farmer, maker of things",https://t.co/nhQ3R4WHHr,False,5555,0,5555,1629,340,Fri Dec 19 17:26:56 +0000 2008,4292,True,True,7219,587,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/608232855982981120/REHQhOnj_normal.jpg,https://pbs.twimg.com/profile_images/608232855982981120/REHQhOnj_normal.jpg,https://pbs.twimg.com/profile_banners/18246193/1398354807,2FC2EF,FFFFFF,FFFFFF,666666,True,True,False,False,False,,False
738,18463930,18463930,Drew Conway,drewconway,"New York, NY","1994 Blockbuster Video Game store champion for Bridgeport, CT.",https://t.co/ktgd87BRvc,False,24729,0,24729,294,1353,Tue Dec 30 00:03:45 +0000 2008,3644,True,True,27365,1333,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/1086305189739614209/pZ3Jx38T_normal.jpg,https://pbs.twimg.com/profile_images/1086305189739614209/pZ3Jx38T_normal.jpg,https://pbs.twimg.com/profile_banners/18463930/1528645366,1F98C7,C6E2EE,DAECF4,663B12,True,False,False,False,True,regular,False
739,32311190,32311190,Jeromy Anglim,JeromyAnglim,"Melbourne, Australia","Academic in Australia bridging statistics and psychology. Post about #Rstats, Stats, Bayes, I/O psych, open science, and more.",http://t.co/yAVkvwbH67,False,2431,0,2431,1019,211,Fri Apr 17 04:46:23 +0000 2009,2688,False,False,2356,59,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1378429858/mugshot_normal.JPG,https://pbs.twimg.com/profile_images/1378429858/mugshot_normal.JPG,https://pbs.twimg.com/profile_banners/32311190/1398223678,0084B4,C0DEED,DDEEF6,333333,True,False,False,False,False,,False
740,32463745,32463745,Kirk Mettler,NPHard,Connecticut,Open_Source + Open_Data = Truth #rstats,https://t.co/tPxyOdpKnZ,False,1723,0,1723,914,98,Fri Apr 17 16:16:34 +0000 2009,4333,True,False,4033,123,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1127310014383890433/r1peoZAn_normal.jpg,https://pbs.twimg.com/profile_images/1127310014383890433/r1peoZAn_normal.jpg,https://pbs.twimg.com/profile_banners/32463745/1485781232,91D2FA,C0DEED,DDEEF6,333333,False,True,False,False,False,,False
741,43186378,43186378,JD Long,CMastication,"Richmond VA, Raleigh NC, & NYC","Ag economist, quant, stochastic modeler, and cocktail party host. Avid user of Py, R, AWS and colorful metaphors. Coauthor of O’Reilly’s @r_cookbook",https://t.co/w3nRrdT7So,False,10432,0,10432,7133,508,Thu May 28 20:14:26 +0000 2009,19555,True,False,43111,2516,False,False,False,000000,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/1197275015160442880/0XWPnVtS_normal.jpg,https://pbs.twimg.com/profile_images/1197275015160442880/0XWPnVtS_normal.jpg,https://pbs.twimg.com/profile_banners/43186378/1565609904,1B95E0,000000,000000,000000,False,False,False,False,True,,False
742,37624515,37624515,𝓟𝓪𝓸𝓵𝓸,onertipaday,Trento,https://t.co/gYhTJVbGeJ,http://t.co/dWA8CmyAQe,False,743,0,743,551,68,Mon May 04 08:53:46 +0000 2009,1443,True,False,801,20,False,False,False,EBEBEB,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,False,http://pbs.twimg.com/profile_images/855005419/R_logo_new_normal.jpg,https://pbs.twimg.com/profile_images/855005419/R_logo_new_normal.jpg,,990000,DFDFDF,F3F3F3,333333,True,False,False,False,False,,False
743,50337279,50337279,Christopher Simien,csimien,"Chicago, IL",I am the author of the business intelligence book THE DESIGN OF INFORMATION DASHBOARDS USING SAS.  Click below for more information.,http://t.co/b1uFMrYIDS,False,351,0,351,845,33,Wed Jun 24 15:34:41 +0000 2009,2,False,False,215,0,False,False,False,8B542B,http://abs.twimg.com/images/themes/theme8/bg.gif,https://abs.twimg.com/images/themes/theme8/bg.gif,False,http://pbs.twimg.com/profile_images/602428967/CSIMIEN_002_normal.JPG,https://pbs.twimg.com/profile_images/602428967/CSIMIEN_002_normal.JPG,,9D582E,D9B17E,EADEAA,333333,True,False,False,False,False,,False
744,58992745,58992745,RStats Flashmob,rstatsmob,The Internets,"Flashmob to populate StackOverflow with R Language Content.  (Led by @dataspora, @cmastication, and @dggold)",,False,677,0,677,114,44,Wed Jul 22 01:35:16 +0000 2009,0,False,False,9,0,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/325663535/100px-Rlogo_normal.png,https://pbs.twimg.com/profile_images/325663535/100px-Rlogo_normal.png,,0084B4,BDDCAD,DDFFCC,333333,True,False,False,False,False,,False
745,76364440,76364440,Rfortunes,Rfortunes,/usr/bin/R ,Daily fortune from the fortunes package of the R language and statistical environment.,,False,161,0,161,12,16,Tue Sep 22 15:41:34 +0000 2009,1,False,False,261,0,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,,False
746,103004948,103004948,Scott,sckottie,/usr/🚲,programmerologist - @ropensci co-founder,https://t.co/nWVkKjoMxn,False,5180,0,5180,804,381,Fri Jan 08 15:05:19 +0000 2010,14446,True,False,34256,743,False,False,False,000000,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1172581695528173568/qOIsoVbs_normal.jpg,https://pbs.twimg.com/profile_images/1172581695528173568/qOIsoVbs_normal.jpg,https://pbs.twimg.com/profile_banners/103004948/1496930484,1B95E0,000000,000000,000000,False,False,False,False,True,,False
747,176294602,176294602,useR,links4R,,,,False,332,0,332,0,50,Mon Aug 09 03:58:08 +0000 2010,4,False,False,184,0,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1628825402/cooltext587162152_normal.png,https://pbs.twimg.com/profile_images/1628825402/cooltext587162152_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
748,178179332,178179332,Joanne Beer,JayCeeBeer,"Philadelphia, PA",Postdoctoral fellow @Penn_SIVE @UPennDBEI. Psychiatry. Neuroimaging. R. Art. Politics.,https://t.co/WWgwP4hESU,False,566,0,566,1460,40,Sat Aug 14 02:20:32 +0000 2010,8680,False,False,622,42,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/781255991631413248/4EiXJM29_normal.jpg,https://pbs.twimg.com/profile_images/781255991631413248/4EiXJM29_normal.jpg,https://pbs.twimg.com/profile_banners/178179332/1556317565,2FC2EF,181A1E,252429,666666,True,False,False,False,False,,False
749,276895537,276895537,Yanchang Zhao,RDataMining,Australia,R and Data Mining. LinkedIn Group: https://t.co/1vSFqHA2Ob,https://t.co/LwL50uRmPd,False,3403,0,3403,86,175,Mon Apr 04 09:15:43 +0000 2011,17,False,False,769,10,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1833316536/RDMlogo-square_normal.png,https://pbs.twimg.com/profile_images/1833316536/RDMlogo-square_normal.png,https://pbs.twimg.com/profile_banners/276895537/1404334761,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
750,237279906,237279906,Aline Deschamps,alinedeschamps,"Nantes, France","Super Statisticienne - I ♥ R - Fondatrice de @dacta_fr - Animatrice @meetup_r_nantes - Organisatrice @SalonData 2017, 2018, 2019 - #rstats 🙂",https://t.co/uzLd6TvmKQ,False,975,0,975,2138,83,Wed Jan 12 13:52:51 +0000 2011,4306,True,False,1148,120,False,False,False,B2DFDA,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,False,http://pbs.twimg.com/profile_images/747089396927717376/6NllVQUH_normal.jpg,https://pbs.twimg.com/profile_images/747089396927717376/6NllVQUH_normal.jpg,https://pbs.twimg.com/profile_banners/237279906/1467906952,93A644,EEEEEE,FFFFFF,333333,True,False,False,False,False,,False
