id,name,screen_name,location,description,url,protected,followers_count,fast_followers_count,normal_followers_count,friends_count,listed_count,created_at,favourites_count,geo_enabled,verified,statuses_count,media_count,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,has_custom_timelines,translator_type,require_some_consent,profile_banner_url
105530526,%F0%9D%99%B0%F0%9D%9A%9B%F0%9D%9A%9D%F0%9D%9A%91%F0%9D%9A%9E%F0%9D%9A%9B%20%F0%9D%99%B2%F0%9D%9A%91%F0%9D%9A%8A%F0%9D%9A%9B%F0%9D%9A%99%F0%9D%9A%8E%F0%9D%9A%97%F0%9D%9A%9D%F0%9D%9A%92%F0%9D%9A%8E%F0%9D%9A%9B%20%E2%9D%84,freakonometrics,Montr%C3%A9al%2C%20Qu%C3%A9bec,Artisan%20de%20la%20donn%C3%A9e.%20Surreptitious%20economist%20%26%20born-again%20mathematician.%20Fellow%20actuary%20%26%20%28coffee%20and%29%20data%20addict.%20%20Professor%20%26%20researcher%20in%20Montr%C3%A9al%2C%20Canada,https://t.co/8buwwGQdVr,False,26433,0,26433,13665,1240,Sat Jan 16 16:46:15 +0000 2010,25522,False,True,57734,16718,False,False,False,554E5C,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,True,http://pbs.twimg.com/profile_images/947792239501160448/HUFZgVrV_normal.jpg,https://pbs.twimg.com/profile_images/947792239501160448/HUFZgVrV_normal.jpg,587D83,F4F3C8,A8CFB9,5BABAA,False,True,False,False,False,,False,https://pbs.twimg.com/profile_banners/105530526/1483826733
177729631,Rafael%20Irizarry,rafalab,Boston%2C%20MA,Research%20updates%2C%20%23datascience%20musings%20via%20%40simplystats%20and%20the%20occasional%20joke,https://t.co/re35MqTKQv,False,14325,0,14325,454,341,Thu Aug 12 22:49:20 +0000 2010,1409,False,False,798,142,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/631957216254423040/aYpkFMFG_normal.jpg,https://pbs.twimg.com/profile_images/631957216254423040/aYpkFMFG_normal.jpg,0084B4,A8C7F7,C0DFEC,333333,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/177729631/1410118304
259476152,Joseph%20B.%20Rickert,RevoJoe,SF%20Bay%20Area,%40RevoJoe%20retired%20last%20year.%20You%20can%20follow%20me%2C%20%20Joe%20Rickert%20at%20%40RStudioJoe,,False,593,0,593,188,59,Wed Mar 02 00:19:28 +0000 2011,32,False,False,188,7,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/3084317012/1c5235bc72edab0114f62556c0588724_normal.jpeg,https://pbs.twimg.com/profile_images/3084317012/1c5235bc72edab0114f62556c0588724_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
258947612,Ben%20Moore,benjaminlmoore,Cambridge%2C%20UK,Bioinformatics%20developer%20%2B%20data%20scientist%20w/%20%40illumina,https://t.co/hwLuw3Ujvv,False,754,0,754,858,74,Mon Feb 28 21:10:33 +0000 2011,1453,True,False,2711,153,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/378800000335959952/dc9e863342be97d93b897e1e5f332b43_normal.jpeg,https://pbs.twimg.com/profile_images/378800000335959952/dc9e863342be97d93b897e1e5f332b43_normal.jpeg,038543,000000,F6F6F6,333333,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/258947612/1399311372
605635859,Alan%20Fernihough,DiffusePrioR,,Economist%2C%20lecturing%20and%20researching%20at%20Queen%27s%20University%20Belfast.%20Tweets%20about%20economics%2C%20econometric%20programming%20with%20%23rstats%20and%20%23stata.%20%23koh,http://t.co/YkFMCTu2xM,False,1688,0,1688,409,37,Mon Jun 11 18:27:17 +0000 2012,1456,True,False,1644,74,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1057936733608783873/lrvBN8ca_normal.jpg,https://pbs.twimg.com/profile_images/1057936733608783873/lrvBN8ca_normal.jpg,19CF86,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/605635859/1441982103
551658707,Kristoffer%20Magnusson,krstoffr,Stockholm%2C%20Sweden,Lic.%20clinical%20psychologist%20interested%20in%20%23rstats%2C%20methodology%2C%20open%20science%2C%20and%20evidence-based%20therapies.,https://t.co/HvNIKWrRGX,False,3878,0,3878,371,151,Thu Apr 12 07:51:36 +0000 2012,2453,False,False,1528,131,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1141977567676837888/KcQ2kcd__normal.png,https://pbs.twimg.com/profile_images/1141977567676837888/KcQ2kcd__normal.png,1B95E0,000000,000000,000000,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/551658707/1561102627
358647853,Rajesh%20S%20%28aiexplorations%29,aiexplorations,Bangalore%2C%20India,Senior%20industry%20professional%20in%20the%20data%20and%20AI%20space.%20Interests%20include%20product/solution%20innovation%2C%20entrepreneurship%2C%20product%20strategy%20and%20problem%20solving.,https://t.co/c79FctFK0d,False,498,0,498,901,123,Sat Aug 20 07:49:38 +0000 2011,2645,False,False,2400,87,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1132609002494238720/t_Nru1si_normal.png,https://pbs.twimg.com/profile_images/1132609002494238720/t_Nru1si_normal.png,FAB81E,000000,000000,000000,True,False,False,False,True,,False,
331659804,Mike%20Tamir%2C%20PhD,MikeTamir,San%20Francisco%2C%20USA,Head%20of%20%23DataScience%20at%20%23UberATG%20%26%20UC%20Berkeley%20Faculty%20%28tweets%20are%20my%20own%29%20%23DeepLearning%2C%20%23MachineLearning%2C%20%23AI%2C%20%23FakerFact%2C%20%23FakeNewsFight,https://t.co/uMMIjMeb22,False,19421,0,19421,90,1023,Fri Jul 08 14:36:16 +0000 2011,12,False,False,5911,5547,False,False,False,000000,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/674658758472024064/1BWd5LDj_normal.jpg,https://pbs.twimg.com/profile_images/674658758472024064/1BWd5LDj_normal.jpg,1B95E0,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/331659804/1479956250
718673564,rapporter.net,rapporters,Europe,%23Rstats%20based%20extensible%20%23cloud%20webapp%20to%20create%2C%20edit%20and%20publish%20comprehensive%2C%20reliable%20statistical%20reports%20in%20any%20browser%20or%20via%20our%20Rapplication%20%23API,http://t.co/kywvcNreSG,False,262,0,262,572,15,Thu Jul 26 20:09:53 +0000 2012,59,True,False,182,34,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2435938290/R_facebook_logo200x200_normal.jpg,https://pbs.twimg.com/profile_images/2435938290/R_facebook_logo200x200_normal.jpg,0084B4,C0DEED,DDEEF6,333333,True,False,False,False,False,,True,
1068157430,Patrick%20Burns,burnsstat,London,Burns%20Statistics%3A%20R%20programming%2C%20statistical%20consulting.%20Home%20of%20%27The%20R%20Inferno%27%20and%20%27Tao%20Te%20Programming%27%20and%20Alice,https://t.co/4XDR6oMunz,False,929,0,929,24,52,Mon Jan 07 12:08:23 +0000 2013,14,False,False,219,6,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/3077450292/76c28f3987691f1877bc54ba0111940d_normal.png,https://pbs.twimg.com/profile_images/3077450292/76c28f3987691f1877bc54ba0111940d_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,,False,
1324960710,WinVector%20LLC,WinVectorLLC,San%20Francisco%2C%20CA,%23DataScience%20and%20%23R%20consulting%20and%20training%20by%20John%20Mount%20and%20Nina%20Zumel.%20%20https%3A//t.co/aWnW4SHisP%20and%20blog%20https%3A//t.co/aPPH3GpCsM,http://t.co/FZRhIwcejt,False,2268,0,2268,2395,230,Wed Apr 03 16:36:40 +0000 2013,2261,False,False,3685,656,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/3471819465/58bf7bfaa29046d181eef07d22477315_normal.png,https://pbs.twimg.com/profile_images/3471819465/58bf7bfaa29046d181eef07d22477315_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/1324960710/1405614599
2159593434,accidental%20aRt,accidental__aRt,Submit%20your%20art%20at%3A%20,When%20data%20visualization%20goes%20beautifully%20wrong.%20%20Brought%20to%20you%20by%20%40ErikaMudrak%20%26%20%40kara_woo.,http://t.co/72YNyIwbZm,False,6927,0,6927,56,115,Sun Oct 27 20:40:20 +0000 2013,157,False,False,1672,1,False,False,False,080808,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/378800000657773768/ae5fc36ad6d8648a92f4c588aa295d8e_normal.jpeg,https://pbs.twimg.com/profile_images/378800000657773768/ae5fc36ad6d8648a92f4c588aa295d8e_normal.jpeg,2FC2EF,FFFFFF,252429,666666,True,False,False,False,False,,False,
2170413740,Baseball%20with%20R,BaseballRstats,,Analyzing%20Baseball%20Data%20with%20R%20-%20Book%3A%20http%3A//t.co/LV2braxHlX%20Blog%3A%20http%3A//t.co/KuBisCuRLj,,False,2345,0,2345,10,106,Sat Nov 02 15:07:05 +0000 2013,2,False,False,212,139,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/378800000683512106/b76f93b9e288f81d0111ade71a61e055_normal.jpeg,https://pbs.twimg.com/profile_images/378800000683512106/b76f93b9e288f81d0111ade71a61e055_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,True,
2175269388,Matthew%20Leonawicz,leonawicz,Denver%2C%20CO,function%28me%2C%20%23rstats%29%20Recall%28me%2C%20%23rstats%29,http://t.co/YlLIjOycTM,False,436,0,436,50,30,Tue Nov 05 03:36:30 +0000 2013,554,False,False,702,137,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1221484180657205249/PP10J3-n_normal.png,https://pbs.twimg.com/profile_images/1221484180657205249/PP10J3-n_normal.png,0000AA,FFFFFF,DDEEF6,333333,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/2175269388/1458337687
2293448083,Ari%20Lamstein,AriLamstein,San%20Francisco%2C%20CA,R%20training%20and%20consulting.%20%23rstats%20%23datascience,http://t.co/2o3zQO0aqR,False,1203,0,1203,213,153,Wed Jan 15 21:59:45 +0000 2014,6805,False,False,4684,504,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/424265489666162688/OSt8nLEe_normal.jpeg,https://pbs.twimg.com/profile_images/424265489666162688/OSt8nLEe_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/2293448083/1428521754
2786590915,STAT%20545%20at%20UBC,STAT545,Vancouver%2C%20BC,UBC%20Statistics%20course%20in%20data%20wrangling%2C%20exploration%2C%20and%20analysis%20with%20R%3B%20Taught%20by%20%40JennyBryan,https://t.co/ZU2LZzNfBm,False,2306,0,2306,34,129,Tue Sep 02 19:51:44 +0000 2014,99,False,False,1782,20,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/506894311955243008/0D63lczz_normal.png,https://pbs.twimg.com/profile_images/506894311955243008/0D63lczz_normal.png,BBBBBB,FFFFFF,252429,666666,True,False,False,False,False,,False,
2875682379,EdinbR,edinb_r,Edinburgh%2C%20UK,Edinburgh%20R%20usergroup%20~%20%23rstats%2C%20%23datascience%2C%20%23opendata%20%2B%20%23opensource%20in%20Edinburgh%20and%20beyond%21%20We%20meet%203rd%20Wednesday%20of%20each%20month.,http://t.co/YQA8k4H2xy,False,942,0,942,527,45,Thu Nov 13 22:01:36 +0000 2014,488,True,False,962,32,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/590510794045001728/l5XjT6bo_normal.png,https://pbs.twimg.com/profile_images/590510794045001728/l5XjT6bo_normal.png,9266CC,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/2875682379/1416146486
3497513953,userR%21%20Stanford,useR_Stanford,Stanford%2C%20CA,Official%20twitter%20account%20of%20useR%21%202016%20to%20be%20held%20at%20Stanford%20June%2027-30%2C%202016.%20http%3A//t.co/5haiFr3CZB,http://t.co/5haiFr3CZB,False,1250,0,1250,1,48,Tue Sep 08 22:10:39 +0000 2015,7,False,False,28,0,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/641373484715675648/V2ccwNEc_normal.jpg,https://pbs.twimg.com/profile_images/641373484715675648/V2ccwNEc_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
3344188407,R%20Talk,RTalkPodcast,,Discussions%20of%20latest%20%23rstats%20news%20and%20packages.%20Interviews%20with%20members%20of%20R%20community.%20Hosts%3A%20%40quominus%2C%20%40jasdumas%2C%20%40emhrt_%2C%20%40kara_woo%2C%20%40bearloga.,,False,634,0,634,78,40,Wed Jun 24 16:05:18 +0000 2015,80,False,False,110,3,False,False,True,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/613740209583312896/WGIUFsGT_normal.png,https://pbs.twimg.com/profile_images/613740209583312896/WGIUFsGT_normal.png,3B94D9,000000,000000,000000,False,False,False,False,False,,False,
3102213186,Vincent%20Nijs,vrnijs,San%20Diego%2C%20CA,prof%20at%20UCSD%20%28Rady%29%2C%20business%20analytics%2C%20marketing%20research%2C%20%23rstats,http://t.co/HVhdvJ5UJl,False,111,0,111,150,5,Sat Mar 21 23:39:26 +0000 2015,5176,False,False,155,4,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/579427533382287360/oOY87A1K_normal.png,https://pbs.twimg.com/profile_images/579427533382287360/oOY87A1K_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,
220271271,Francesco%20Grossetti,contefranz,Milan%2C%20Italy,Assistant%20Professor%20at%20%40Unibocconi%2C%20statistics%20%7C%20data%20science%20%7C%20NLP%20%7C%20AI%20%7C%20astrophysics%20%2B%CE%B5,https://t.co/qZcb3MlFl0,False,448,0,448,1010,24,Sat Nov 27 08:13:09 +0000 2010,772,True,False,3614,265,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1036507633551851520/XboSZB73_normal.jpg,https://pbs.twimg.com/profile_images/1036507633551851520/XboSZB73_normal.jpg,1B95E0,FFFFFF,252429,666666,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/220271271/1520940585
770668227219300352,Sarahanne%20Field,SMirandaField,Groningen%2C%20Nederland,PhD%20student%20in%20NL%20studying%20the%20metascience%20community%20%28IRL%20%2B%20online%29.%20Tweets%20%3D%20data.%20Mostly%20qual%20methods.%20Open%20science%2C%20always.%20https%3A//t.co/IvWGT5AxEe%20%F0%9F%87%B3%F0%9F%87%BF%F0%9F%87%B3%F0%9F%87%B1,https://t.co/5umnYPUvOC,False,522,0,522,752,3,Tue Aug 30 17:03:18 +0000 2016,2472,False,False,467,7,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1137044387035267072/ze9gVSSB_normal.jpg,https://pbs.twimg.com/profile_images/1137044387035267072/ze9gVSSB_normal.jpg,5673AB,000000,000000,000000,False,True,False,False,False,,False,https://pbs.twimg.com/profile_banners/770668227219300352/1472577298
931897784097300481,Don%20van%20Ravenzwaaij,DonVanRaven,University%20of%20Groningen,Associate%20Professor%20at%20University%20of%20Groningen%2C%20Bayesian%20Inference%2C%20Response%20Time%20Modeling,https://t.co/QC6Z7oIMkJ,False,407,0,407,115,8,Sat Nov 18 14:52:00 +0000 2017,114,False,False,101,9,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/931899055000752128/_HIEshPg_normal.jpg,https://pbs.twimg.com/profile_images/931899055000752128/_HIEshPg_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/931897784097300481/1511018171
928784253671825408,Rink%20Hoekstra,RinkHoekstra,Groningen%2C%20Nederland,Scientist%20at%20the%20University%20of%20Groningen%2C%20Statistical%20inference%2C%20Open%20science%2C%20Open%20access%2C%20Meta%20science,,False,390,0,390,328,7,Fri Nov 10 00:39:56 +0000 2017,1986,False,False,915,7,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/929534779506114560/rh8zhBhO_normal.jpg,https://pbs.twimg.com/profile_images/929534779506114560/rh8zhBhO_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/928784253671825408/1561147236
979375994401325056,Rei%20Monden,MondenRei,Groningen%2C%20Nederland,a%20postdoc%20researcher%20at%20University%20Medical%20Center%20Groningen,,False,25,0,25,29,0,Thu Mar 29 15:13:27 +0000 2018,3,False,False,5,0,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1052913645921943552/SVx2xl4q_normal.jpg,https://pbs.twimg.com/profile_images/1052913645921943552/SVx2xl4q_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
191232431,Dale%20Barr,dalejbarr,Glasgow%2C%20UK,human%20social%20interaction%20%26%20communication%20%7C%20research%20methods%20%26%20meta-science%20%7C%20reproducible%20data%20analysis%20%7C%20%23rstats,https://t.co/w1Rr7qhUYm,False,2895,0,2895,1059,76,Wed Sep 15 22:55:44 +0000 2010,5884,True,False,5724,263,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1121873303197691904/VJNjWG-a_normal.jpg,https://pbs.twimg.com/profile_images/1121873303197691904/VJNjWG-a_normal.jpg,70856A,FFFFFF,DDEEF6,333333,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/191232431/1418782304
224224281,Sarah%20Herbert,sahrendipity,Brisbane%2C%20Queensland,data%20scientist%2C%20hula%20hooper%2C%20devoted%20to%20a%20tiny%20dog.%20All%20views%20are%20my%20own.,,False,72,0,72,80,1,Wed Dec 08 13:23:13 +0000 2010,105,False,False,73,3,False,False,False,EDECE9,http://abs.twimg.com/images/themes/theme3/bg.gif,https://abs.twimg.com/images/themes/theme3/bg.gif,False,http://pbs.twimg.com/profile_images/890069640268967937/Sr-N_KO-_normal.jpg,https://pbs.twimg.com/profile_images/890069640268967937/Sr-N_KO-_normal.jpg,088253,D3D2CF,E3E2DE,634047,True,False,False,False,False,,False,
172532664,Australian%20Bureau%20of%20Statistics,ABSStats,Australia,Informing%20Australia%27s%20important%20decisions.%20%0AAbout%20us%3A%20https%3A//t.co/MYj7Pt48f7.%0AOur%20social%20media%20guidelines%3A%20https%3A//t.co/oF0Kt25VQA,https://t.co/pcBX0fg7Kg,False,79753,0,79753,648,481,Thu Jul 29 23:19:30 +0000 2010,764,True,True,6323,2264,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/986431860073902080/JJXJKx3t_normal.jpg,https://pbs.twimg.com/profile_images/986431860073902080/JJXJKx3t_normal.jpg,2354D1,E5F4FB,E5F4FB,333333,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/172532664/1576025851
3000185672,Ben%20R.%20Fitzpatrick,benrfitzpatrick,,Postdoc%20%40WSL_research%20investigating%20Red%20Wood%20Ant%20distributions.%20PhD%20Statistics%2C%20BSc%20Biology%2C%20Cyclist%2C%20Hiker%20%26%20FOSS%20Fan.%20Retweets%20%26%20likes%20are%20not%20endorsements.,https://t.co/48lrmVzyDo,False,527,0,527,865,87,Thu Jan 29 00:56:09 +0000 2015,10070,False,False,2901,277,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/746210679846113280/89W0NBBj_normal.jpg,https://pbs.twimg.com/profile_images/746210679846113280/89W0NBBj_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/3000185672/1580675988
884253117251858432,John%20Ormerod,john_t_ormerod,Sydney%2C%20New%20South%20Wales,The%20Bayesian%20half%20of%20The%20Bayesian%20and%20the%20Frequentist.%20%0AStatistician%20and%20LGBTIA%2B%20support%20officer%20at%20Sydney%20University.%0A%23rstats%20ASD%20Dad.%20Enneagram%202.%20He/Him.,https://t.co/R2Iu78Qqam,False,1170,0,1170,1464,9,Mon Jul 10 03:29:06 +0000 2017,21458,False,False,2774,226,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/884348470303145984/4DdQ-7kS_normal.jpg,https://pbs.twimg.com/profile_images/884348470303145984/4DdQ-7kS_normal.jpg,981CEB,000000,000000,000000,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/884253117251858432/1523278548
